질문 ID,질문 문구,관심사,레벨,상태,현재 Revision,노출,답변,교체,미응답,답변율(%),교체율(%),이전 Revision 노출,이전 Revision 답변,예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,요즘(현재 상태),과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
601,"겉과 속이 다를 때, 나는 어떤 마음인가요?",가치관,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.5475824554945805,0.5601294383611328,0.45396233246530765,0.6648108118888925,0.09158639369932936,0.3939926769269252,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,False,24,,,,,
51,지금 기분을 날씨로 말하면 어떤가요?,감정,1,ACTIVE,1,7,3,1,3,42.9,14.3,0,0,0.5777189921792324,0.5528952716274195,0.4544872334915447,0.6501889875470644,0.08981745446652548,0.5304023101558767,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,,,,,
349,"울컥하거나 감정이 터질 뻔한 순간, 어떻게 넘겼나요?",감정,2,ACTIVE,1,4,2,1,1,50.0,25.0,0,0,0.5640757472816981,0.5575136138660641,0.4554610645644784,0.6582581336405777,0.08821381114102501,0.46731819816657827,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29,,,,,
733,지나간 첫사랑과 새로운 사랑 중 누가 더 끌리나요?,사랑,2,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.5358292885889823,0.5608804123645829,0.4561630827876026,0.6641355851311419,0.08714748104933315,0.2968785883094791,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,28,,,,,
719,연애할 때 외모와 유머 감각 중 뭐가 더 중요한가요?,사랑,1,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.5801136660115015,0.5640252620216514,0.4579170691465628,0.6685514701281514,0.08402227436942929,0.5968270842332247,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
731,말 없이도 알아채 주길 바라는 것과 명확히 말하는 것 중 뭐가 더 편한가요?,사랑,1,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.5523743843953061,0.5647884717750558,0.45869262052343496,0.6692834821733398,0.08259667725419051,0.3939926769269252,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,42,,,,,
743,대화를 주도하는 것과 경청하는 것 중 뭐가 더 편한가요?,가치관,1,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.5534573498541073,0.5658414031442828,0.4597630095586047,0.6702929419570949,0.08065971555302112,0.3939926769269252,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,31,,,,,
780,미리 허락을 구하는 것과 일단 저지르는 것 중 뭐가 더 편한가요?,가치관,1,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.5426956011260775,0.5673761525216893,0.46276265517132426,0.6703715013101248,0.07511007830119167,0.2968785883094791,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,36,,,,,
71,화가 났을 때 마음을 가라앉히는 방법은 무엇인가요?,감정,2,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.5448753863101188,0.5694382954954247,0.4648616850255425,0.6723472371296997,0.07156510708965327,0.2968785883094791,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,True,False,False,False,28,,,,,
742,무너져가는 관계를 붙잡는 것과 정직하게 이별하는 것 중 뭐가 더 나은가요?,사랑,2,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.5450085082082283,0.5695642328533106,0.4649899365313527,0.6724678360979517,0.0713528177498614,0.2968785883094791,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,True,False,False,41,,,,,
222,이상형과 실제 연인은 얼마나 닮았나요?,사랑,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.561496399695577,0.5736575044687258,0.46772437070444095,0.6777706817133337,0.06733283269156229,0.3939926769269252,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,True,False,False,21,,,,,
404,실패가 두려운 편인가요? 어떤 실패가 가장 무서운가요?,감정,2,ACTIVE,1,5,2,3,0,40.0,60.0,0,0,0.5923012527733499,0.5682983256355248,0.46768963152098225,0.6673938732771177,0.06586964128640385,0.5501774028821103,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,True,False,False,False,30,,,,,
726,매일 만나고 싶어 하는 애인과 만날 시간 잡기 어려운 애인 중 누가 더 좋은가요?,사랑,1,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.5827637374263341,0.5782970087434843,0.4739004818499334,0.6808131397868542,0.05777155987063694,0.4852365097276639,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,True,False,False,45,,,,,
379,가장 많이 울었던 날은 언제였나요?,감정,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.5686900633263241,0.5806516648409921,0.4748720405004246,0.6844385445165523,0.056902975540918416,0.3939926769269252,,C. 유지·모니터링,False,False,False,False,False,False,False,False,True,False,True,False,False,False,19,,,,,
72,슬픈 감정을 실컷 쏟아내고 나면 어떤가요?,감정,2,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.555627841267754,0.579610444385888,0.4752436149693841,0.6820653389012861,0.055916425435950205,0.2968785883094791,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,True,False,False,False,23,,,,,
572,살면서 가장 설레었던 추억은 무엇인가요?,사랑,1,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.5732920530413005,0.5851260266891735,0.4794563335265411,0.6886924415735114,0.050923300440689385,0.3939926769269252,,C. 유지·모니터링,False,False,False,False,False,False,False,False,True,False,False,False,False,False,22,,,,,
366,"마음이 무거울 때, 어떻게 행동하나요?",감정,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.5810878631977381,0.5927056341416009,0.48724318598398825,0.6958775666293848,0.041937608450467644,0.3939926769269252,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,False,21,,,,,
729,질투 많은 연인과 질투가 없는 연인 중 누가 더 좋은가요?,사랑,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.5946423528492232,0.6058842145219105,0.5008456645466307,0.7083067264554167,0.029376896121901697,0.3939926769269252,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,True,True,False,False,32,,,,,
738,한 사람에게 깊이 이해받는 것과 여럿에게 사랑받는 것 중 뭐가 더 끌리나요?,사랑,2,ACTIVE,1,3,2,1,0,66.7,33.3,0,0,0.5054752706313864,0.5181815550303535,0.4146217694658951,0.6213165578003381,0.19953248074385482,0.3816102613861391,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,42,,,,,
42,내가 모은 물건들의 공통점은 무엇인가요?,취향,2,ACTIVE,1,8,5,3,0,62.5,37.5,0,0,0.4922719811857026,0.5169323746984735,0.41953715539913367,0.6139794340483895,0.18926511466630677,0.27967750698296906,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
322,좋아하는 계절과 시간대는 언제인가요?,취향,2,ACTIVE,1,4,3,1,0,75.0,25.0,0,0,0.4966164625029355,0.52256600892135,0.4203194803447821,0.6242993044974705,0.1814736389293902,0.29101443727506865,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,,,,,
800,"단 하나만 고를 수 있다면, 세상을 지키는 것과 나 자신을 지키는 것 중 뭐가 더 끌리나요?",가치관,2,ACTIVE,1,3,3,0,0,100.0,0.0,0,0,0.4852630371634816,0.5258383681137132,0.42226113046416414,0.6288119360503387,0.17390040513649682,0.2169373007045091,,D. 우수(레퍼런스),True,False,True,False,True,False,False,False,False,False,False,False,False,False,51,,,,,
387,싫어하는 것이 나에게 주는 의외의 이점이 있을까요?,감정,2,ACTIVE,1,3,2,1,0,66.7,33.3,0,0,0.5138786790909895,0.5259225453929941,0.42234525539241763,0.628894199049724,0.17363076351747328,0.3816102613861391,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,28,,,,,
673,아파도 감정을 그대로 느끼는 것과 부정적인 감정을 안 느끼는 것 중 뭐가 더 좋나요?,감정,2,ACTIVE,1,4,3,1,0,75.0,25.0,0,0,0.49937610464852994,0.5250430302516274,0.42279318444885294,0.6267233072987575,0.17333279628396148,0.29101443727506865,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,47,,,,,
26,스트레스를 받을 때 찾게 되는 노래는 어떤 분위기인가요?,취향,2,ACTIVE,1,4,4,0,0,100.0,0.0,0,0,0.4727457033625876,0.5267429360954342,0.42449231402427656,0.6283853279895107,0.16788249951929743,0.15417573536990042,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,31,,,,,
856,평온한 삶과 위험한 도전이 가득한 삶 중 뭐가 더 끌리나요?,가치관,2,ACTIVE,1,4,3,0,1,75.0,0.0,0,0,0.5022256625702077,0.5276007588923228,0.42535020892855996,0.6292235690234405,0.16517439458057684,0.29101443727506865,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,33,,,,,
371,지금 내 마음의 색깔을 고른다면 어떤 색인가요?,감정,2,ACTIVE,1,7,5,2,0,71.4,28.6,0,0,0.48764801041015204,0.5253689821204611,0.42681316230970595,0.6233903531743348,0.16332917447403747,0.21405924004213617,,D. 우수(레퍼런스),False,False,True,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
89,나를 가장 미소 짓게 하는 추억은 무엇인가요?,감정,2,ACTIVE,1,5,3,1,1,60.0,20.0,0,0,0.5203885011080452,0.5303255606938653,0.4293551330833294,0.6306241006476239,0.153703386341949,0.3703236190581866,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
867,완전한 자유와 무조건적인 권력 중 뭐가 더 갖고 싶나요?,가치관,2,ACTIVE,1,4,3,1,0,75.0,25.0,0,0,0.5065703441832843,0.5315004924306134,0.42925419539891446,0.6330303575018124,0.15322103388935185,0.29101443727506865,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,31,,,,,
759,당장의 빚과 평생 이어지는 소득 한계 중 뭐가 더 견디기 쉬운가요?,가치관,2,ACTIVE,1,3,3,0,0,100.0,0.0,0,0,0.4935359471594832,0.5334591468558031,0.42988948693760143,0.6362470943146143,0.15056817818959742,0.2169373007045091,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,37,,,,,
394,다른 사람의 감정에 얼마나 예민하게 반응하는 편인가요?,감정,2,ACTIVE,1,4,3,1,0,75.0,25.0,0,0,0.5095360434963172,0.5341624681760192,0.43192277298526727,0.6356251901518521,0.14539842989867333,0.29101443727506865,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,,,,,
392,남들보다 자주 느끼는 감정은 무엇인가요?,감정,2,ACTIVE,1,3,2,0,1,66.7,0.0,0,0,0.5268914068129201,0.5379095147723084,0.4343558185468548,0.640577526810381,0.1379516625980856,0.3816102613861391,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
615,통제할 수 없는 상황에서 어떻게 하나요?,가치관,2,ACTIVE,1,3,3,0,0,100.0,0.0,0,0,0.49935163787736736,0.5388164023094273,0.4352670045686514,0.6414589288388659,0.13547153311741608,0.2169373007045091,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
91,내 성격 중 가장 소중히 여기는 모습은 무엇인가요?,감정,2,ACTIVE,1,4,3,1,0,75.0,25.0,0,0,0.5138786790909895,0.5380603652329973,0.4358357593112059,0.6394193487969408,0.1344351703415563,0.29101443727506865,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,28,,,,,
749,퇴사 날 아무도 모르게 조용히 나가는 것과 배웅받으며 화려하게 나가는 것 중 뭐가 더 하고 싶나요?,가치관,1,ACTIVE,1,3,3,0,0,100.0,0.0,0,0,0.5015218979207746,0.5408155865881876,0.4372769162125035,0.6434006802859902,0.1301122857575762,0.2169373007045091,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,55,,,,,
77,내가 가장 예민하게 반응하는 포인트는 무엇인가요?,감정,2,ACTIVE,1,4,3,1,0,75.0,25.0,0,0,0.5160492523475562,0.540008645470719,0.4377940000142383,0.6413133595070627,0.12917305150517716,0.29101443727506865,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,,,,,
35,가장 좋아하는 작가나 아티스트는 누구인가요?,취향,2,ACTIVE,1,8,6,1,1,75.0,12.5,0,0,0.4879286667348446,0.5366205877359219,0.43923416942399673,0.6332540286204668,0.12679091647060095,0.15676631983365363,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,,,,,
785,무리에 자연스럽게 섞이는 것과 확실히 돋보이는 것 중 뭐가 더 편한가요?,가치관,1,ACTIVE,1,5,3,1,1,60.0,20.0,0,0,0.534056925043366,0.5422879001441563,0.441365879403391,0.6422730061475876,0.12022957226353187,0.3703236190581866,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,40,,,,,
372,지금 내 마음이 가장 간절하게 외치는 소망은 무엇인가요?,감정,2,ACTIVE,1,3,3,0,0,100.0,0.0,0,0,0.5073641448562287,0.546197304904145,0.4426960814675567,0.6486192238435704,0.1164181612219734,0.2169373007045091,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,31,,,,,
312,낮잠 자는 걸 좋아하나요?,취향,2,ACTIVE,1,5,4,1,0,80.0,20.0,0,0,0.5096503476883348,0.5458916173026509,0.4449959453159636,0.6457705352908274,0.11123278192288952,0.21573179877708473,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,,,,,
606,"내가 생각하는 나와 남이 보는 나, 뭐가 다른가요?",가치관,2,ACTIVE,1,3,2,1,0,66.7,33.3,0,0,0.5389576689718916,0.5490246259244926,0.4455480918811363,0.6513558043564319,0.10964657920317554,0.3816102613861391,,D. 우수(레퍼런스),False,False,False,False,True,False,False,False,False,False,False,False,False,False,28,,,,,
251,인생에서 가장 소중한 단어 3개는 무엇인가요?,가치관,1,ACTIVE,1,3,2,0,1,66.7,0.0,0,0,0.5398411482537933,0.5498384629097671,0.4463696772390791,0.6521428804401184,0.10775064535102756,0.3816102613861391,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
310,최애 잠옷은 무엇인가요?,취향,2,ACTIVE,1,7,5,2,0,71.4,28.6,0,0,0.5118218651808238,0.5455194053246257,0.4470413497339793,0.6430385161353067,0.10654882530716832,0.21405924004213617,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,13,,,,,
783,편안함을 추구하는 삶과 끊임없이 애쓰는 삶 중 뭐가 더 나다운가요?,가치관,1,ACTIVE,1,3,2,1,0,66.7,33.3,0,0,0.5405381329431237,0.5504805061698267,0.44701803581951793,0.6527636092625614,0.10627160085855916,0.3816102613861391,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,37,,,,,
812,하루 종일 말하는 것과 듣기만 하는 것 중 뭐가 더 나다운가요?,가치관,1,ACTIVE,1,3,2,1,0,66.7,33.3,0,0,0.5448514689479627,0.5544538334934715,0.4510344244909805,0.6566010529498427,0.09744226808369838,0.3816102613861391,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,35,,,,,
757,개인적인 삶의 성공과 커리어의 성공 중 뭐가 더 중요한가요?,가치관,2,ACTIVE,1,4,4,0,0,100.0,0.0,0,0,0.5022256625702077,0.5532037900469365,0.4510991707390969,0.6540983917531493,0.09726928317408177,0.15417573536990042,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,33,,,,,
391,가장 실망하는 순간은 어떤 때인가요?,감정,2,ACTIVE,1,6,4,2,0,66.7,33.3,0,0,0.5312217505997976,0.551015017762905,0.4513986245387618,0.6495296231247768,0.09654085709355491,0.2852739952388018,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,,,,,
853,죽는 시점과 죽는 방식 중 뭐가 더 알고 싶나요?,가치관,2,ACTIVE,1,3,2,1,0,66.7,33.3,0,0,0.5462425074718238,0.5557352201901953,0.45233116106112814,0.6578371551349848,0.09471233425802664,0.3816102613861391,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,True,False,False,False,27,,,,,
70,기분이 울적할 때 찾게 되는 음식은 무엇인가요?,감정,2,ACTIVE,1,5,4,1,0,80.0,20.0,0,0,0.518219220235039,0.5533909283128307,0.45256762473398393,0.6530313356684914,0.09407225262593884,0.21573179877708473,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
261,돈을 기분 좋게 썼던 기억은 무엇인가요?,가치관,2,ACTIVE,1,4,4,0,0,100.0,0.0,0,0,0.5039295478499425,0.5547331768150676,0.45264612288808026,0.6555754323925294,0.09398120644498789,0.15417573536990042,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,True,False,False,False,False,False,22,,,,,
413,미안하다는 표현을 잘하는 편인가요?,감정,2,ACTIVE,1,4,3,0,1,75.0,0.0,0,0,0.5333852014857188,0.5555691832253649,0.45349215505415014,0.6563824009789526,0.09221872248011098,0.29101443727506865,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,19,,,,,
408,만약 감정이 사라진다면 어떨까요?,감정,2,ACTIVE,1,4,4,0,0,100.0,0.0,0,0,0.5050255080419521,0.5557168973953163,0.4536416718528803,0.656524953279324,0.09190985630151953,0.15417573536990042,,D. 우수(레퍼런스),False,False,True,False,False,False,False,False,False,False,False,False,False,False,18,,,,,
801,내 의도와 행동 중 뭐가 더 중요하게 평가받길 바라나요?,가치관,2,ACTIVE,1,4,4,0,0,100.0,0.0,0,0,0.5065703441832843,0.5571035235852272,0.4550456764373902,0.6578626672136848,0.08904754727156938,0.15417573536990042,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,31,,,,,
873,과거 기억을 잃는 것과 새 기억을 못 만드는 것 중 뭐가 더 두렵나요?,가치관,2,ACTIVE,1,5,5,0,0,100.0,0.0,0,0,0.49376885571806445,0.556956323796697,0.4561757603284572,0.6564750035284246,0.08663190658577247,0.10684914132276581,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,True,False,False,False,False,False,39,,,,,
678,사랑을 못 느끼는 것과 두려움을 못 느끼는 것 중 뭐가 덜 두렵나요?,감정,2,ACTIVE,1,5,4,1,0,80.0,20.0,0,0,0.523254450924475,0.55779766452489,0.4570279719401486,0.6572868345182232,0.08494180660492268,0.21573179877708473,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,True,False,False,False,38,,,,,
410,감정을 글로 쓰면 정리가 되나요? 쓰고 나면 뭐가 달라지나요?,감정,2,ACTIVE,1,5,3,1,1,60.0,20.0,0,0,0.5533633898358068,0.5591845435702842,0.4584334261930667,0.6586244139067824,0.08220969014909775,0.3703236190581866,,D. 우수(레퍼런스),False,False,False,False,True,False,False,False,False,False,False,False,False,False,34,,,,,
740,쉽게 용서하는 사람과 서운함을 같이 풀어가는 사람 중 누가 더 편한가요?,사랑,2,ACTIVE,1,4,3,1,0,75.0,25.0,0,0,0.5408435428672105,0.5622637000198483,0.46027778834222527,0.6628335598708119,0.07897469108502207,0.29101443727506865,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,True,False,False,False,40,,,,,
343,"내가 느끼는 감정과 남들이 보는 내 감정, 얼마나 다른가요?",감정,2,ACTIVE,1,3,2,0,1,66.7,0.0,0,0,0.5555101570203522,0.5642723258401661,0.4609888018581159,0.666054293096963,0.07794158210094823,0.3816102613861391,,D. 우수(레퍼런스),False,False,False,False,True,False,False,False,False,False,False,False,False,False,33,,,,,
307,인생 드라마는 무엇인가요?,취향,1,ACTIVE,1,9,5,2,2,55.6,22.2,0,0,0.5565009140449523,0.5563077992764212,0.460194283894504,0.6512906758155702,0.07793461690742626,0.35027486511500733,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,,,,,
744,매번 늦는 사람과 재촉하는 사람 중 누가 더 미운가요?,가치관,1,ACTIVE,1,3,2,1,0,66.7,33.3,0,0,0.5556040281062636,0.5643587973207402,0.4610766571483984,0.666137360772397,0.07778400200051037,0.3816102613861391,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,30,,,,,
750,바빠서 지치는 것과 한가해서 지치는 것 중 뭐가 더 버거운가요?,가치관,1,ACTIVE,1,4,3,1,0,75.0,25.0,0,0,0.5448514689479627,0.565861165875357,0.46393219610304726,0.6662922748049018,0.07247726329540977,0.29101443727506865,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,35,,,,,
2,가장 자주 듣는 노래는 무엇인가요?,취향,1,ACTIVE,1,6,4,1,1,66.7,16.7,0,0,0.545752313695058,0.5634221544075713,0.46396490576138705,0.6615096739617345,0.07179950499530881,0.2852739952388018,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,19,,,,,
317,노래방에 가면 꼭 부르는 노래는 무엇인가요?,취향,1,ACTIVE,1,7,5,2,0,71.4,28.6,0,0,0.5349608994217453,0.564807240753169,0.4665596679484493,0.6616895658373125,0.06702608322731562,0.21405924004213617,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,,,,,
215,사랑하는 사람과 매일 하고 싶은 사소한 일은 무엇인가요?,사랑,1,ACTIVE,1,4,3,1,0,75.0,25.0,0,0,0.5495301983061996,0.5700607366195022,0.4682053220949048,0.6703227906225832,0.0654168109864111,0.29101443727506865,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,31,,,,,
677,평생 남을 후회와 한순간의 창피함 중 뭐가 더 두렵나요?,감정,2,ACTIVE,1,3,2,1,0,66.7,33.3,0,0,0.5648827722603671,0.5729061230183554,0.46977696453344925,0.6743320411197079,0.06336432278749418,0.3816102613861391,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,True,False,False,False,31,,,,,
390,감정에 쉽게 휘둘리는 편인가요?,감정,2,ACTIVE,1,7,5,1,1,71.4,14.3,0,0,0.5377082579290956,0.567097336277522,0.4688873562558126,0.6638938290212839,0.06320575556474216,0.21405924004213617,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,17,,,,,
393,"감정을 정리한 뒤에 대화하는 편인가요, 대화하면서 정리하는 편인가요?",감정,2,ACTIVE,1,7,5,2,0,71.4,28.6,0,0,0.544757187587956,0.5729730609854716,0.47486953475931176,0.6695393332611724,0.05417468178970909,0.21405924004213617,,D. 우수(레퍼런스),False,False,False,False,True,False,False,False,False,False,False,False,False,False,38,,,,,
730,사랑은 말로 표현하는 것과 행동으로 보여주는 것 중 뭐가 더 중요하다고 생각하나요?,사랑,1,ACTIVE,1,3,3,0,0,100.0,0.0,0,0,0.5437648371873072,0.5797286285191864,0.4767447032769579,0.6808499473321321,0.05341441517964732,0.2169373007045091,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,46,,,,,
721,빠른 답장과 느려도 정성 담긴 답장 중 뭐가 더 좋은가요?,사랑,1,ACTIVE,1,3,2,1,0,66.7,33.3,0,0,0.5737504928731971,0.5810748250554513,0.47812199446735815,0.6821336042871136,0.051604860211971866,0.3816102613861391,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,False,32,,,,,
346,지금 내 머릿속에 흐르는 BGM은 무엇인가요?,감정,2,ACTIVE,1,5,5,0,0,100.0,0.0,0,0,0.5203885011080452,0.5802533210004824,0.4798853669350234,0.6788432998149205,0.048373976897056935,0.10684914132276581,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
65,혼자 있을 때 주로 어떤 감정을 느끼나요?,감정,2,ACTIVE,1,5,5,0,0,100.0,0.0,0,0,0.5247246757590511,0.5840482569299308,0.48376961471721613,0.6824648613365424,0.04366801283047931,0.10684914132276581,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
576,"포기가 빠른 편인가요, 늦은 편인가요?",가치관,2,ACTIVE,1,3,3,0,0,100.0,0.0,0,0,0.5540326310726632,0.5891870398167227,0.48643869020686964,0.6898518554877854,0.04170323724112303,0.2169373007045091,,D. 우수(레퍼런스),False,False,False,False,True,False,False,False,False,False,False,False,False,False,21,,,,,
4,카페에서 항상 고르는 메뉴는 무엇인가요?,취향,1,ACTIVE,1,9,7,2,0,77.8,22.2,0,0,0.5392819670123284,0.5880011183270915,0.49248348979683854,0.6817517951852639,0.0324808230843984,0.11226044698541678,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
232,결혼에 대한 나의 생각은 어떤가요?,사랑,2,ACTIVE,1,3,3,0,0,100.0,0.0,0,0,0.5657710399223853,0.6000001414546177,0.4975703167671329,0.7000938788598903,0.030943281876278147,0.2169373007045091,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,True,False,False,19,,,,,
407,"미래가 불안할 때, 어떤 부분이 가장 걱정되나요?",감정,2,ACTIVE,1,5,5,0,0,100.0,0.0,0,0,0.5402235000674281,0.5976125272755503,0.4977044278088459,0.6953581389615748,0.029765398427730575,0.10684914132276581,,D. 우수(레퍼런스),False,False,False,False,True,False,False,False,False,True,True,False,False,False,27,,,,,
9,가장 좋아하는 날씨는 어떤 건가요?,취향,1,ACTIVE,1,5,5,0,0,100.0,0.0,0,0,0.545752313695058,0.6024512376992294,0.502694894148643,0.6999379220250703,0.025788595433093704,0.10684914132276581,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,19,,,,,
558,"좋아하는 사람에게 먼저 연락하나요, 기다리나요?",사랑,2,ACTIVE,1,4,4,0,0,100.0,0.0,0,0,0.5658004935401055,0.6102677875049479,0.5095089416866343,0.7085190665789867,0.02158198356461673,0.15417573536990042,,D. 우수(레퍼런스),False,False,False,False,True,False,False,False,False,False,False,False,False,False,26,,,,,
722,자주 삐지지만 금방 푸는 애인과 가끔 삐지지만 오래가는 애인 중 누가 더 힘든가요?,사랑,1,ACTIVE,1,3,3,0,0,100.0,0.0,0,0,0.5806492330573382,0.6137055266236039,0.5117559244606826,0.71299896514608,0.020690549020099543,0.2169373007045091,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,True,False,False,46,,,,,
557,좋아할 때 숨기기 어려운 건 무엇인가요?,사랑,1,ACTIVE,1,4,4,0,0,100.0,0.0,0,0,0.5688065338706317,0.6129659728585363,0.5123066180226967,0.7110564203995311,0.019864151522276444,0.15417573536990042,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
