질문 ID,질문 문구,관심사,레벨,상태,노출,답변,교체,미응답,답변율(%),교체율(%),예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
15,주말 아침에 가장 하고 싶은 일은 무엇인가요?,취향,2,ACTIVE,7,4,3,0,57.1,42.9,0.49547902388254406,0.5080946217803944,0.4097013223975798,0.606317742598906,0.2268991804601637,0.3612583483306613,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
100,내 인생을 감정 한 줄로 요약하면 뭘까요?,감정,2,ACTIVE,1,0,1,0,0.0,100.0,0.5276321807752158,0.513033325525761,0.40681155196113367,0.6189338259074908,0.22560241777825132,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
48,내가 좋아하는 사람들의 공통점은 무엇인가요?,취향,2,ACTIVE,5,3,1,1,60.0,20.0,0.4970550587760244,0.5098776484547825,0.40906786999256284,0.6104690525540666,0.22547989932012746,0.3715733532338859,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,24,,,,,
621,5년 뒤 나는 어떤 사람이 되어 있을까요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.4993952845280638,0.5132463270623379,0.4070231560213455,0.6191429744256713,0.2248245447272307,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
670,단순하게 사는 것과 복잡해도 풍부하게 사는 것 중 뭐가 더 나다운가요?,취향,1,ACTIVE,6,2,4,0,33.3,66.7,0.5395490418664257,0.5094753089113788,0.40989212589830853,0.6088542783930333,0.22422731440641538,0.6286304397310631,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,39,,,,,
98,나만 아는 내 마음의 모양은 어떤 걸까요?,감정,2,ACTIVE,3,1,2,0,33.3,66.7,0.5276321807752158,0.5123499152571985,0.4089336591477394,0.6154782949520523,0.2219701647275632,0.5734240410555717,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
246,영원한 사랑이 있다고 생각하나요?,사랑,2,ACTIVE,3,1,2,0,33.3,66.7,0.5280474357674885,0.5127325090312852,0.4093138396841846,0.6158543837370216,0.2205500646023114,0.5734240410555717,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,18,,,,,
773,같은 월급이면 몸을 움직이는 일과 사무직 중 뭐가 더 마음이 가나요?,가치관,1,ACTIVE,4,1,2,1,25.0,50.0,0.5418737818870497,0.5120466293764144,0.409952157743107,0.6138677260682923,0.2201315606289573,0.6528055841951683,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,38,,,,,
814,죽어서 기억되는 것과 살아서 사랑받는 것 중 뭐가 더 소중한가요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.5292318442383982,0.5145887285056034,0.4083572084864399,0.6204606346323837,0.2199573016977294,0.5980047203862283,,C. 유지·모니터링,True,False,False,False,False,False,False,True,False,True,False,False,False,36,,,,,
570,"이상형 중 특이한 조건이 있다면, 어떤 건가요?",사랑,1,ACTIVE,1,1,0,0,100.0,0.0,0.500981790349585,0.5147889364543298,0.408556239058513,0.620657084832712,0.21923661223347307,0.39505588469225966,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,False,False,False,26,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
73,남들 시선을 많이 신경 쓰는 편인가요? 어떤 상황에서 특히 그런가요?,감정,2,ACTIVE,4,1,3,0,25.0,75.0,0.542343555141078,0.5124683955830035,0.4103713128689363,0.6142825322183398,0.21855400540169606,0.6528055841951683,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,38,,,,,
68,나를 가장 편안하게 해주는 소리는 무엇인가요?,감정,1,ACTIVE,8,2,4,2,25.0,50.0,0.5689446534830443,0.5098014567764393,0.41253576631116246,0.6068660173332571,0.21750373200035625,0.7582389150991632,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
735,안 싸우는 무난한 연애와 부딪혀도 솔직한 연애 중 더 선호하는 것은 무엇인가요?,사랑,2,ACTIVE,2,2,0,0,100.0,0.0,0.4871005474628662,0.514718829588545,0.4099156484467879,0.6191693277949958,0.21634115187519817,0.29783911365922466,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,44,,,,,
819,사람들의 속마음을 아는 것과 모르는 것 중 뭐가 더 편안한가요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.5018219054853907,0.5156058067621901,0.4093684879663989,0.6214584407016925,0.21631022839323347,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,35,,,,,
838,완벽해도 가짜인 삶과 평범해도 진짜인 삶 중 뭐가 더 나은가요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.5018219054853907,0.5156058067621901,0.4093684879663989,0.6214584407016925,0.21631022839323347,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,35,,,,,
304,"사진을 많이 찍나요, 눈으로만 담는 것을 즐기나요?",취향,2,ACTIVE,5,2,3,0,40.0,60.0,0.5291441733783767,0.513058266436816,0.41222846906818905,0.6135993727754901,0.21343356865394447,0.5515639135785486,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,28,,,,,
823,확고한 정체성과 계속 변하는 자유 중 뭐가 더 나에게 가깝나요?,가치관,2,ACTIVE,3,2,1,0,66.7,33.3,0.5018219054853907,0.5147875068916468,0.4113569442792866,0.617873373095998,0.21301207503715824,0.3827715142749046,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,35,,,,,
397,나만의 짜증이 나는 포인트는 무엇인가요?,감정,2,ACTIVE,7,3,4,0,42.9,57.1,0.5292032122200127,0.5124877720459334,0.41406658456113377,0.6106464211022997,0.20990889944036198,0.5318828740708023,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
579,나의 생각과 감정 중 뭘 더 믿나요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.5041235628965686,0.5178437804849884,0.4115953019356724,0.6236524082585375,0.2084096474393618,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,20,,,,,
620,"나와 가장 닮은 영화, 책, 드라마 속 인물은 누구인가요?",가치관,1,ACTIVE,2,2,0,0,100.0,0.0,0.4903829206502323,0.5178244556410058,0.4130059226371139,0.6222158912172443,0.20527869865287224,0.29783911365922466,특정 활동 전제,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,True,False,32,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
212,좋아하는 사람에게 제일 먼저 보여주고 싶은 내 모습은 뭘까요?,사랑,1,ACTIVE,2,0,2,0,0.0,100.0,0.5475929527138488,0.5181065171497756,0.4132867967363986,0.6224923816193667,0.20429089762072883,0.6795954909782459,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,34,,,,,
408,만약 감정이 사라진다면 어떨까요?,감정,2,ACTIVE,4,4,0,0,100.0,0.0,0.4613468306314951,0.5163928513093952,0.41427506319992546,0.6181386358620026,0.20419054937825112,0.1548493601593692,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,False,False,False,18,,,,,
264,실패했을 때 나를 일으켜 세우는 생각은 무엇인가요?,가치관,2,ACTIVE,2,1,0,1,50.0,0.0,0.5192493098024509,0.5182127852629551,0.41339262642421115,0.6225965418530603,0.20391947348146605,0.48644645260100294,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,True,False,False,False,28,,,,,
28,가장 좋아하는 꽃의 이름은 무엇인가요?,취향,2,ACTIVE,9,5,3,1,55.6,33.3,0.5017833893138356,0.5127468533631712,0.4165654756169051,0.6086727756910453,0.2034850426845781,0.35167853838418406,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,21,,,,,
33,누군가에게 선물할 때 가장 신경 쓰는 건 무엇인가요?,취향,2,ACTIVE,6,4,1,1,66.7,16.7,0.48917609573145454,0.5150606613172416,0.4154453671664582,0.6143513658727524,0.20315147219158752,0.28640870817930725,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
611,사람은 변할 수 있다고 생각하나요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.5056995335576827,0.5193761462099418,0.41312129572188133,0.6251533732849017,0.2030995427641373,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,19,,,,,
296,나를 기억하는 사람들에게 어떤 인상을 남기고 싶나요?,가치관,2,ACTIVE,2,2,0,0,100.0,0.0,0.49121470784839466,0.5186114532933932,0.4137896932872733,0.622987258514411,0.20252965393661607,0.29783911365922466,,C. 유지·모니터링,False,False,False,False,False,False,False,True,False,False,False,False,False,29,,,,,
308,쉴 때마다 구경하는 앱은 무엇인가요?,취향,2,ACTIVE,7,4,1,2,57.1,14.3,0.5033594703735095,0.5146660868830863,0.4162339689531028,0.6127898704513767,0.2017696754709845,0.3612583483306613,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,20,,,,,
582,"내 한계를 인정하는 게 쉬운가요, 어려운가요?",가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.5346142974894923,0.519822256693438,0.41356574513740707,0.625590148279048,0.20156894159089506,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,25,,,,,
95,내가 생각하는 진짜 용기란 무엇인가요?,감정,2,ACTIVE,2,2,0,0,100.0,0.0,0.4917468282014054,0.5191149203695061,0.4142912366711177,0.6234805856495853,0.2007825989075131,0.29783911365922466,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,21,,,,,
663,손에 남는 선물과 마음에 남는 경험 중 뭐가 더 기억에 남나요?,취향,1,ACTIVE,6,2,4,0,33.3,66.7,0.5470717822354367,0.5159009607677973,0.4162819427434809,0.615177279026893,0.20008634121804852,0.6286304397310631,,C. 유지·모니터링,True,False,False,False,False,False,False,True,False,False,False,False,False,35,,,,,
789,관계 문제는 커플 상담과 자기계발서 중 뭐가 더 효과적인가요?,가치관,1,ACTIVE,4,1,2,1,25.0,50.0,0.548127125781837,0.517660931830599,0.41553783979156655,0.6193832438975178,0.19967237084942757,0.6528055841951683,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,34,,,,,
736,더 사랑받는 관계와 더 많이 사랑하는 관계 중 뭐가 더 좋은가요?,사랑,2,ACTIVE,2,1,1,0,50.0,50.0,0.5210343728567796,0.5199017273820739,0.4150752573016619,0.6242513262854443,0.19807051208810378,0.48644645260100294,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,36,,,,,
818,다 기억하는 삶과 원할 때 잊는 삶 중 뭐가 더 좋은가요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.5078249104699334,0.521442716872265,0.4151809077711863,0.6271759619574874,0.19606752424060006,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,True,False,False,False,False,False,32,,,,,
786,여러 분야를 두루 하는 것과 한 우물 파는 것 중 뭐가 더 나에게 맞나요?,가치관,1,ACTIVE,1,0,1,0,0.0,100.0,0.5371749916255928,0.5223120999519895,0.41604792465825596,0.6280262811360615,0.19315386459795297,0.5980047203862283,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,41,,,,,
241,사랑이 변한다고 믿나요 아니면 사람이 변한다고 믿나요?,사랑,2,ACTIVE,1,1,0,0,100.0,0.0,0.5091623953787704,0.5227431954170213,0.4164779701187265,0.6284478002118111,0.19171892974190216,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,30,,,,,
562,연인에게 절대 져줄 수 없는 것이 무엇인가요?,사랑,2,ACTIVE,2,0,1,1,0.0,50.0,0.5515729930886197,0.5218722428525416,0.41703997176706303,0.6261804271383562,0.1913759055830844,0.6795954909782459,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,True,False,False,25,,,,,
398,화난 감정이 얼마나 오래가나요?,감정,2,ACTIVE,3,1,2,0,33.3,66.7,0.5370490769951267,0.5210261405452795,0.4175705175522909,0.6239916459214152,0.19106892550423396,0.5734240410555717,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,17,,,,,
76,실수했을 때 나 자신에게 어떤 말을 해주나요?,감정,2,ACTIVE,2,1,1,0,50.0,50.0,0.5244885064592102,0.5231698650044739,0.4183346931015345,0.6274498577904424,0.18704397242494983,0.48644645260100294,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
96,내 인생에 가장 큰 영향을 준 감정은 뭘까요?,감정,2,ACTIVE,2,1,1,0,50.0,50.0,0.5244885064592102,0.5231698650044739,0.4183346931015345,0.6274498577904424,0.18704397242494983,0.48644645260100294,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
676,내 감정을 다스리는 것과 생각을 다스리는 것 중 뭐가 더 하고 싶나요?,감정,2,ACTIVE,4,2,2,0,50.0,50.0,0.5237645773010315,0.5213360286766027,0.419201392603763,0.6229864864382546,0.1869217496302584,0.46862489025581366,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,39,,,,,
409,나이가 들면서 감정이 변했나요?,감정,2,ACTIVE,7,3,3,1,42.9,42.9,0.5370490769951267,0.5190303996279126,0.4205821659357261,0.6170785458321203,0.18604209007891057,0.5318828740708023,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,17,,,,,
781,다수를 위한 희생과 내 행복 중 뭐가 더 우선인가요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.5112767452662096,0.5247990441571119,0.4185299363556601,0.6304568554071758,0.18496596229548498,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
667,작은 도시에서 사는 것과 대도시에서 사는 것 중 뭐가 더 나에게 맞나요?,취향,1,ACTIVE,7,3,4,0,42.9,57.1,0.5379823934115752,0.5198086875418642,0.42135839103014994,0.6178425342733234,0.18331938730272515,0.5318828740708023,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,40,,,,,
788,남의 조언을 받아들이는 것과 내 판단만 믿는 것 중 뭐가 더 나은가요?,가치관,1,ACTIVE,1,0,0,1,0.0,0.0,0.5403083041346103,0.5253587180222726,0.4190888754229434,0.6310034683096883,0.18315343574396728,0.5980047203862283,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,39,,,,,
864,후회 없이 사는 것과 두려움 없이 사는 것 중 뭐가 더 중요한가요?,가치관,2,ACTIVE,2,1,1,0,50.0,50.0,0.5263892856515566,0.5249682922529196,0.42013030750879843,0.6292080058792471,0.18114124601412163,0.48644645260100294,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,True,False,False,False,37,,,,,
109,매일 사용하는 물건 중 가장 아끼는 것은 무엇인가요?,루틴,1,ACTIVE,2,2,0,0,100.0,0.0,0.498208279424978,0.525228439494592,0.4203901640435082,0.6294622104669421,0.1802971503870414,0.29783911365922466,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
795,열정 넘치는 삶과 평온한 삶 중 뭐가 더 끌리나요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.5128519504014537,0.5263306655372411,0.4200598746024346,0.631952406034217,0.18003212945094427,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,28,,,,,
727,사랑을 찾는 것과 큰돈을 찾는 것 중 뭐가 더 중요한가요?,사랑,2,ACTIVE,2,1,0,1,50.0,0.0,0.5273240418552595,0.5258527143016045,0.4210138610517123,0.6300721049004763,0.1782816471913448,0.48644645260100294,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,32,,,,,
260,나의 좌우명은 무엇인가요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.5135770622224413,0.5270357145135046,0.42076449602650995,0.6326405034079288,0.177788930053387,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,14,,,,,
399,"울고 싶어도 꾹 참아야만 했던 순간, 주저하게 만든 건 무엇이었나요?",감정,2,ACTIVE,1,0,0,1,0.0,0.0,0.542343555141078,0.5273376564384126,0.4210663218194728,0.6329351187329166,0.17683366986729568,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,38,,,,,
573,가장 좋아했던 사람은 누구인가요?,사랑,2,ACTIVE,2,1,1,0,50.0,50.0,0.5280474357674885,0.5265371553604875,0.42169786303191764,0.6307405852482508,0.17608825020574512,0.48644645260100294,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,18,,,,,
720,사소한 기념일까지 챙기는 것과 중요한 날만 챙기는 것 중 뭐가 더 편한가요?,사랑,1,ACTIVE,4,1,3,0,25.0,75.0,0.5562297375516844,0.524935521859572,0.4227951001323217,0.6265100829964911,0.17493358258545627,0.6528055841951683,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,42,,,,,
775,짧더라도 부유한 삶과 길고 가난한 삶 중 뭐가 더 나에게 맞나요?,가치관,2,ACTIVE,2,2,0,0,100.0,0.0,0.5002457894772464,0.5271562350069461,0.4223167207107558,0.6313450532048415,0.17411906616189693,0.29783911365922466,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,36,,,,,
297,도전을 해야할 때 나의 마음은 어떤가요?,가치관,2,ACTIVE,2,2,0,0,100.0,0.0,0.5009714070627906,0.5278427800002038,0.4230032141753128,0.6320151995637951,0.1719516899744507,0.29783911365922466,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
420,약속 없는 휴일엔 무엇을 하나요?,루틴,1,ACTIVE,1,1,0,0,100.0,0.0,0.5155406291089325,0.5289449522104716,0.42267367550892776,0.634502737547116,0.17180326443014574,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,18,,,,,
797,역사에 이름을 남기는 삶과 행복한 평범함 중 뭐가 더 나은가요?,가치관,2,ACTIVE,2,2,0,0,100.0,0.0,0.5018219054853907,0.5286474813269665,0.42380811572510174,0.6328004194120282,0.16943328284821066,0.29783911365922466,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,35,,,,,
686,언제 죽을지와 어떻게 죽을지 중 뭐가 더 궁금한가요?,루틴,2,ACTIVE,2,2,0,0,100.0,0.0,0.5024139846986685,0.5292076786369352,0.4243686185214246,0.6333468884999114,0.16769409606320887,0.29783911365922466,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,True,False,False,False,29,,,,,
764,후회 없는 20년과 후회 많은 50년 중 뭐가 더 나은가요?,가치관,2,ACTIVE,4,2,2,0,50.0,50.0,0.532671706404119,0.5293329208393522,0.4271928537406774,0.6308073390537358,0.16096529050298466,0.46862489025581366,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,True,False,False,False,33,,,,,
243,사랑에 빠졌을 때 가장 두려운 건 뭘까요?,사랑,2,ACTIVE,1,0,1,0,0.0,100.0,0.547794084206658,0.5326373768767697,0.42637054762623905,0.6380996988322751,0.16059612957171668,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,True,False,False,False,23,,,,,
741,우연히 본 연인의 사생활을 솔직히 말하는 것과 모르는 척 넘어가는 것 중 뭐가 더 맞나요?,사랑,2,ACTIVE,2,1,1,0,50.0,50.0,0.5336431718530814,0.5318315758234019,0.42699576238914494,0.6359046687188648,0.1597012647347474,0.48644645260100294,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,True,False,False,50,,,,,
382,가장 힘들었던 경험은 무엇이었나요?,감정,2,ACTIVE,2,0,2,0,0.0,100.0,0.5626532420876436,0.5323558496805434,0.42752104384663847,0.6364153730740777,0.15813454188041276,0.6795954909782459,,C. 유지·모니터링,False,False,False,False,False,False,False,True,False,True,False,False,False,19,,,,,
295,"힘든 시간을 보내고 있는 사람에게, 어떤 말을 건네고 싶나요?",가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.5204731847165877,0.5337410308026038,0.4274766988465784,0.6391736512381896,0.1573409423127672,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,34,,,,,
644,"무언가를 포기했던 순간, 내 마음은 어땠나요?",가치관,2,ACTIVE,2,1,1,0,50.0,50.0,0.5346142974894923,0.5327504089068119,0.4279164402420778,0.6367996412758745,0.1569621110952414,0.48644645260100294,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,25,,,,,
276,죽음 너머에는 무엇이 기다리고 있다고 생각하나요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.5208229016330906,0.5340810715340135,0.42781761740277185,0.6395044324149842,0.15634678028325566,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,True,False,False,False,27,,,,,
739,단짝 같은 연인과 매력적이지만 거리감이 있는 연인 중 누가 더 끌리나요?,사랑,2,ACTIVE,1,0,1,0,0.0,100.0,0.5492946729853194,0.5340964464320652,0.427833033198397,0.6395193874367842,0.156301927051905,0.5980047203862283,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,True,False,False,40,,,,,
752,확실한 10억과 반반 확률의 50억 중 뭐가 더 나은가요?,가치관,2,ACTIVE,2,2,0,0,100.0,0.0,0.5065499109990002,0.5331208962195084,0.42828777531989626,0.6371604037519228,0.1558664142304961,0.29783911365922466,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,32,,,,,
556,사랑에 빠지는 것과 사랑을 유지하는 것 중 무엇이 더 어려운가요?,사랑,2,ACTIVE,1,1,0,0,100.0,0.0,0.5210343728567796,0.5342866916403967,0.428023793103235,0.6397044285607711,0.15574762339554374,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,36,,,,,
859,늘 관심의 중심이 되는 것과 아무도 모르게 지내는 것 중 뭐가 더 끌리나요?,가치관,1,ACTIVE,2,1,0,1,50.0,0.0,0.5356072180158497,0.5336898632828553,0.4288581606410405,0.6377143198207835,0.1541935370371675,0.48644645260100294,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,42,,,,,
218,연애할 때 나의 연락 스타일은 어떤가요?,사랑,2,ACTIVE,1,1,0,0,100.0,0.0,0.5217586627319367,0.5349909414129381,0.4287300873332993,0.6403892747171755,0.15370696037755446,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
777,"인간은 원래 착한 쪽인가요, 나쁜 쪽인가요?",가치관,2,ACTIVE,2,1,1,0,50.0,50.0,0.5361825203908647,0.5342341871430325,0.4294039732350252,0.6382441126905747,0.15260423866988637,0.48644645260100294,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,24,,,,,
559,사랑받고 있다고 느끼는 순간은 언제인가요?,사랑,1,ACTIVE,2,0,1,1,0.0,50.0,0.5647098798272274,0.5343017429047233,0.42947172276167767,0.638309856020516,0.15240775019511318,0.6795954909782459,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
85,누군가에게 깊은 감동을 받았던 순간은 언제인가요?,감정,2,ACTIVE,1,1,0,0,100.0,0.0,0.522615688909778,0.5358242548576082,0.42956610301165404,0.6411993454985098,0.15131520952539232,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,True,False,False,False,False,False,27,,,,,
236,나 자신을 사랑하는 방법은 무엇인가요?,사랑,2,ACTIVE,1,1,0,0,100.0,0.0,0.5233315810080827,0.5365203392082087,0.4302646798968223,0.6418757794920648,0.14933634089431244,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,21,,,,,
560,이별 후 얼마나 지나야 새 연애를 시작할 수 있을 것 같나요?,사랑,2,ACTIVE,2,1,1,0,50.0,50.0,0.5375013910984949,0.5354820401431756,0.4306557260782816,0.6394581667634822,0.1490018273015473,0.48644645260100294,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,True,False,False,34,,,,,
672,스트레스 없는 삶과 지루함 없는 삶 중 뭐가 더 끌리나요?,취향,1,ACTIVE,9,4,3,2,44.4,33.3,0.550492007651253,0.5288702518620018,0.43265990678368693,0.6245020214181186,0.14786174388616607,0.5139852808228184,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,32,,,,,
234,사랑하는 사람에게 서운할 때 나는 어떻게 행동하나요?,사랑,2,ACTIVE,2,1,0,1,50.0,0.0,0.5384078969356175,0.5363397330329761,0.431516492836124,0.6402922351538527,0.14655886922564434,0.48644645260100294,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,True,False,False,False,29,,,,,
834,기억 없이 행복한 삶과 힘들어도 다 기억하는 삶 중 뭐가 더 끌리나요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.5245171675840746,0.5376731222376405,0.4314220620769749,0.6429955484245053,0.14609717373702988,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,True,False,True,False,False,False,39,,,,,
284,삶의 의미를 어디에서 찾나요?,가치관,2,ACTIVE,2,2,0,0,100.0,0.0,0.5104266408270719,0.5367888743759083,0.43196737174829203,0.640728877356074,0.14529033407104916,0.29783911365922466,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,16,,,,,
561,전 애인과 친구가 될 수 있다고 생각하나요?,사랑,2,ACTIVE,3,1,2,0,33.3,66.7,0.5531318365993957,0.5358439363797124,0.4323955336289441,0.6384568275412065,0.14476773213743405,0.5734240410555717,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,True,False,False,24,,,,,
381,가장 소중한 기억은 무엇인가요?,감정,2,ACTIVE,6,3,2,1,50.0,33.3,0.5383170963989764,0.5327290733869919,0.4330965536306893,0.6316562172106188,0.1446783978103177,0.4526255035054761,,C. 유지·모니터링,False,False,False,False,False,False,False,True,False,False,False,False,False,17,,,,,
86,한참 슬펐을 때 나를 건져준 건 무엇인가요?,감정,2,ACTIVE,5,2,1,2,40.0,20.0,0.5536214064309416,0.5344866705506036,0.4336316812028442,0.6345792394648344,0.14250929556461014,0.5515639135785486,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,True,False,False,False,24,,,,,
682,10분 늦는 것과 20분 일찍 오는 것 중 뭐가 더 편한가요?,루틴,1,ACTIVE,2,2,0,0,100.0,0.0,0.5116656520105575,0.5379611680765556,0.43314461499166285,0.6418681330361191,0.14201413171328658,0.29783911365922466,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,34,,,,,
